1,03/05/13
2,02/05/13
3,01/05/13
4,30/04/13
5,29/04/13
6,28/04/13
7,27/04/13
8,26/04/13
9,25/04/13
10,24/04/13
11,23/04/13
12,22/04/13
13,21/04/13
14,20/04/13
15,19/04/13
16,18/04/13
17,17/04/13
18,16/04/13
19,15/04/13
20,14/04/13
21,13/04/13
22,12/04/13
23,11/04/13
24,10/04/13
25,09/04/13
26,08/04/13
27,07/04/13
28,06/04/13
29,05/04/13
30,04/04/13
31,03/04/13
32,02/04/13
33,01/04/13
34,31/03/13
35,30/03/13
36,29/03/13
37,28/03/13
38,27/03/13
39,26/03/13
40,25/03/13
41,24/03/13
42,23/03/13
43,22/03/13
44,21/03/13
45,20/03/13
46,19/03/13
47,18/03/13
48,17/03/13
49,16/03/13
50,15/03/13
51,14/03/13
52,13/03/13
53,12/03/13
54,11/03/13
55,10/03/13
56,09/03/13
57,08/03/13
58,07/03/13
59,06/03/13
60,05/03/13
61,04/03/13
62,03/03/13
63,02/03/13
64,01/03/13
65,28/02/13
66,27/02/13
67,26/02/13
68,25/02/13
69,24/02/13
70,23/02/13
71,22/02/13
72,21/02/13
73,20/02/13
74,19/02/13
75,18/02/13
76,17/02/13
77,16/02/13
78,15/02/13
79,14/02/13
80,13/02/13
81,12/02/13
82,11/02/13
83,10/02/13
84,09/02/13
85,08/02/13
86,07/02/13
87,06/02/13
88,05/02/13
89,04/02/13
90,03/02/13
91,02/02/13
92,01/02/13
93,31/01/13
94,30/01/13
95,29/01/13
96,28/01/13
97,27/01/13
98,26/01/13
99,25/01/13
100,24/01/13
101,23/01/13
102,22/01/13
103,21/01/13
104,20/01/13
105,19/01/13
106,18/01/13
107,17/01/13
108,16/01/13
109,15/01/13
110,14/01/13
111,13/01/13
112,12/01/13
113,11/01/13
114,10/01/13
115,09/01/13
116,08/01/13
117,07/01/13
118,06/01/13
119,05/01/13
120,04/01/13
121,03/01/13
122,02/01/13
123,01/01/13
124,31/12/12
125,30/12/12
126,29/12/12
127,28/12/12
128,27/12/12
129,26/12/12
130,25/12/12
131,24/12/12
132,23/12/12
133,22/12/12
134,21/12/12
135,20/12/12
136,19/12/12
137,18/12/12
138,17/12/12
139,16/12/12
140,15/12/12
141,14/12/12
142,13/12/12
143,12/12/12
144,11/12/12
145,10/12/12
146,09/12/12
147,08/12/12
148,07/12/12
149,06/12/12
150,05/12/12
151,04/12/12
152,03/12/12
153,02/12/12
154,01/12/12
155,30/11/12
156,29/11/12
157,28/11/12
158,27/11/12
159,26/11/12
160,25/11/12
161,24/11/12
162,23/11/12
163,22/11/12
164,21/11/12
165,20/11/12
166,19/11/12
167,18/11/12
168,17/11/12
169,16/11/12
170,15/11/12
171,14/11/12
172,13/11/12
173,12/11/12
174,11/11/12
175,10/11/12
176,09/11/12
177,08/11/12
178,07/11/12
179,06/11/12
180,05/11/12
181,04/11/12
182,03/11/12
183,02/11/12
184,01/11/12
185,31/10/12
186,30/10/12
187,29/10/12
188,28/10/12
189,27/10/12
190,26/10/12
191,25/10/12
192,24/10/12
193,23/10/12
194,22/10/12
195,21/10/12
196,20/10/12
197,19/10/12
198,18/10/12
199,17/10/12
200,16/10/12
201,15/10/12
202,14/10/12
203,13/10/12
204,12/10/12
205,11/10/12
206,10/10/12
207,09/10/12
208,08/10/12
209,07/10/12
210,06/10/12
211,05/10/12
212,04/10/12
213,03/10/12
214,02/10/12
215,01/10/12
216,30/09/12
217,29/09/12
218,28/09/12
219,27/09/12
220,26/09/12
221,25/09/12
222,24/09/12
223,23/09/12
224,22/09/12
225,21/09/12
226,20/09/12
227,19/09/12
228,18/09/12
229,17/09/12
